bedrock,date,ecoregion,elcosp,geometry,landcover,latitude,longitude,lower_depth,orgc,phaq,precipitation,sand,slopemean,soil_type,temperature,upper_depth,rock_fragments,organic_matter,bulk_density,silt_plus_clay,depth_fraction,soc_tha
rocas_igneas,6/28/2003,5,0.5,POINT (-111.85589 29.127079),7.0,29.127079,-111.85589,23,19.0,8.4,211.8241882,26.0,0.21283130809054296,YERMOSOL HAPLICO,16.66122246,0,0.91474248978084,32.756,-0.3453599999999999,74.0,23,-14.954176941239695
rocas_igneas,9/13/2002,5,0.2,POINT (-103.52553 20.328625),10.0,20.328625,-103.52553,4,31.0,7.6,163.5917969,50.0,15.233819961547852,FEOZEM HAPLICO,16.4811573,0,4.169766068467395,53.444,-1.58664,50.0,4,-18.853962213275732
rocas_igneas,9/25/2003,4,0.2,POINT (-101.34145 19.645168),9.0,19.645168,-101.34145,15,10.0,6.0,135.7568512,39.0,7.520263671875,LUVISOL CROMICO,15.96284294,0,16.73790671670104,17.24,0.5856000000000003,61.0,15,7.313742274004985
rocas_igneas,10/18/2003,3,0.0,POINT (-104.89654 20.289938),12.0,20.289938,-104.89654,7,16.0,5.2,113.9457397,39.0,10.031467437749921,REGOSOL EUTRICO,15.17655277,0,8.9573311107708,27.584,-0.03503999999999974,61.0,7,-0.35729513320239964
rocas_igneas,9/20/2003,4,0.0,POINT (-101.83096 19.102818),12.0,19.102818,-101.83096,30,7.0,5.7,135.7568512,34.0,2.229120373725891,ACRISOL ORTICO,15.96284294,4,7.8695369196817175,12.068,0.8959200000000002,66.0,26,15.022557455891215
rocas_igneas,10/29/2003,4,0.1,POINT (-104.217606 19.443842),9.0,19.443842,-104.217606,9,30.0,6.2,113.9457397,33.0,3.4383845329280462,CAMBISOL FERRALICO,15.17655277,0,12.11150680031702,51.72,-1.4831999999999996,67.0,9,-35.196177540717834
rocas_igneas,10/8/2003,4,0.2,POINT (-99.84943 18.582106),12.0,18.582106,-99.84943,28,20.0,7.6,113.9457397,30.0,8.84642243385315,CAMBISOL CROMICO,15.17655277,0,7.097974092206505,34.48,-0.4487999999999994,70.0,28,-23.348880367353896
rocas_igneas,11/18/2003,5,0.3,POINT (-100.10971 20.117985),12.0,20.117985,-100.10971,11,19.0,4.6,22.05642509,36.0,2.9955945014953613,CAMBISOL CROMICO,13.04871178,0,2.7648152015329974,32.756,-0.3453599999999999,64.0,11,-7.018458975197698
rocas_igneas,11/21/2002,4,0.1,POINT (-98.73067 19.13863),14.0,19.13863,-98.73067,28,66.0,5.7,43.62361145,38.0,6.9588751792907715,REGOSOL DISTRICO,13.86884212,0,12.231244013569409,113.78399999999999,-5.207039999999999,62.0,28,-844.5645020210862
rocas_igneas,12/5/2003,5,0.0,POINT (-100.89534 19.851692),9.0,19.851692,-100.89534,30,22.0,6.3,11.58660698,42.0,0.21388858161385982,FEOZEM LUVICO,12.89338875,0,0.8219118820591863,37.928,-0.6556799999999998,58.0,30,-42.91919861933314
rocas_igneas,4/26/2003,2,0.0,POINT (-100.786156 18.885653),9.0,18.885653,-100.786156,17,17.0,7.0,49.94464874,34.0,3.086880922317505,REGOSOL EUTRICO,16.51515007,0,12.863719775843252,29.308,-0.13847999999999971,66.0,17,-3.4872566726925074
rocas_igneas,4/26/2003,2,0.2,POINT (-103.880005 19.71579),4.0,19.71579,-103.880005,26,8.0,8.3,49.94464874,50.0,1.855403396818373,CHERNOZEM HAPLICO,16.51515007,13,4.4512320620828625,13.792,0.7924800000000002,50.0,13,7.874930712005821
rocas_igneas,6/23/2003,5,0.3,POINT (-100.36175 21.965527),8.0,21.965527,-100.36175,8,14.0,7.0,211.8241882,48.0,4.1111574172988075,VERTISOL PELICO,16.66122246,0,23.390461991255062,24.136,0.17184000000000021,52.0,8,1.4744332972793475
rocas_igneas,7/15/2004,5,1.4,POINT (-112.10778 30.700495),7.0,30.700495,-112.10778,20,10.0,8.4,165.5812531,12.0,0.20737636128098305,XEROSOL HAPLICO,16.67821503,0,1.1827248881260557,17.24,0.5856000000000003,88.0,20,11.573479261102683
rocas_igneas,9/19/2003,4,0.0,POINT (-101.97565 19.342173),9.0,19.342173,-101.97565,22,6.0,5.8,135.7568512,30.0,7.704321861267982,LITOSOL,15.96284294,0,6.7983035495536175,10.344,0.9993600000000001,70.0,22,12.29475025214279
rocas_igneas,9/25/2003,4,0.1,POINT (-101.34145 19.645168),9.0,19.645168,-101.34145,30,5.0,6.5,135.7568512,25.0,7.520263671875,LUVISOL CROMICO,15.96284294,15,16.73790671670104,8.62,1.1028000000000002,75.0,15,6.886607735461659
rocas_igneas,10/14/2002,5,0.1,POINT (-102.60356 29.344294),7.0,29.344294,-102.60356,14,27.0,7.7,96.69832611,32.0,1.9323098659544087,REGOSOL CALCARICO,15.45202351,0,28.971312545750507,46.548,-1.1728799999999997,68.0,14,-31.490471983826566
rocas_igneas,10/15/2002,5,0.1,POINT (-102.43874 29.394379),7.0,29.394379,-102.43874,29,12.0,8.4,96.69832611,36.0,0.801688295015147,XEROSOL HAPLICO,15.45202351,0,6.509744164038734,20.688,0.37872000000000017,64.0,29,12.321507132187955
rocas_igneas,10/19/2002,5,0.2,POINT (-101.71012 29.146427),7.0,29.146427,-101.71012,27,18.0,7.9,96.69832611,30.0,3.4283931255340576,XEROSOL LUVICO,15.45202351,0,19.53667070399156,31.032,-0.2419199999999999,70.0,27,-9.46032467091911
rocas_igneas,10/28/2002,5,0.2,POINT (-116.995094 32.314095),7.0,32.314095,-116.995094,27,11.0,7.2,96.69832611,30.0,2.8469088758741106,VERTISOL CROMICO,15.45202351,0,6.726559720258967,18.964,0.48216000000000014,70.0,27,13.356898423688143
rocas_igneas,10/6/2003,4,0.0,POINT (-104.267975 20.802212),10.0,20.802212,-104.267975,22,3.0,6.7,113.9457397,48.0,4.11066198348999,FEOZEM HAPLICO,15.17655277,11,15.636052383648913,5.172,1.3096800000000002,52.0,11,3.6461625721680297
rocas_igneas,11/11/2002,5,2.0,POINT (-107.19158 31.348288),16.0,31.348288,-107.19158,14,4.0,8.2,43.62361145,32.0,0.881498875109764,SOLONCHAK ORTICO,13.86884212,0,1.027243181464949,6.896,1.2062400000000002,68.0,14,6.685554298348224
rocas_igneas,11/12/2002,5,0.2,POINT (-107.30938 31.5355),16.0,31.5355,-107.30938,11,2.0,9.4,43.62361145,38.0,0.2050696083096495,SOLONETZ ORTICO,13.86884212,0,1.6898971902760835,3.448,1.4131200000000002,62.0,11,3.056327394614496
rocas_igneas,11/22/2002,2,0.0,POINT (-102.07055 19.232742),9.0,19.232742,-102.07055,10,20.0,6.1,43.62361145,38.0,2.0948816935221353,FEOZEM HAPLICO,13.86884212,0,15.378966787064368,34.48,-0.4487999999999994,62.0,10,-7.595583941193094
rocas_igneas,9/17/2002,2,0.0,POINT (-104.429565 19.451672),4.0,19.451672,-104.429565,15,7.0,5.2,163.5917969,34.0,0.34555566559235257,CAMBISOL CROMICO,16.4811573,6,0.20933963330462557,12.068,0.8959200000000002,66.0,9,5.632480251450974
rocas_igneas,9/25/2003,5,0.5,POINT (-101.30214 19.769634),9.0,19.769634,-101.30214,20,46.0,4.7,135.7568512,34.0,2.9123512638939753,LUVISOL CROMICO,15.96284294,0,7.4044492147837975,79.304,-3.1382399999999997,66.0,20,-267.3400963925011
rocas_igneas,4/14/2005,2,0.0,POINT (-101.13347 17.78662),8.0,17.78662,-101.13347,20,18.0,5.0,83.41119385,45.0,9.864267826080322,CAMBISOL DISTRICO,16.08542633,8,4.497640519878807,31.032,-0.2419199999999999,55.0,12,-4.990449053973076
rocas_igneas,10/11/2003,4,0.1,POINT (-104.14582 20.54226),12.0,20.54226,-104.14582,26,31.0,5.6,113.9457397,36.0,8.632664680480957,FEOZEM HAPLICO,15.17655277,0,15.678285650096605,53.444,-1.58664,64.0,26,-107.83329311404137
rocas_igneas,10/14/2003,4,0.1,POINT (-104.5413 20.634422),12.0,20.634422,-104.5413,9,9.0,6.5,113.9457397,28.0,13.539696693415658,REGOSOL DISTRICO,15.17655277,0,5.741302811644164,15.516,0.6890400000000001,72.0,9,5.26078902956384
rocas_igneas,10/19/2002,5,0.1,POINT (-101.6025 29.271114),10.0,29.271114,-101.6025,12,12.0,8.0,96.69832611,30.0,0.32670718679825467,RENDZINA,15.45202351,0,26.531964517074318,20.688,0.37872000000000017,70.0,12,4.006629273325482
rocas_igneas,10/20/2002,5,0.2,POINT (-101.19818 29.265257),7.0,29.265257,-101.19818,13,39.0,7.9,96.69832611,26.0,0.3572717805703481,XEROSOL CALCICO,15.45202351,0,28.31337083659568,67.236,-2.41416,74.0,13,-87.74293727918995
rocas_igneas,10/20/2002,5,0.4,POINT (-101.48348 29.212498),7.0,29.212498,-101.48348,17,64.0,7.8,96.69832611,24.0,0.39237355440855026,XEROSOL HAPLICO,15.45202351,0,25.864019988166735,110.336,-5.000159999999999,76.0,17,-403.31263685577335
rocas_igneas,10/30/2002,5,0.2,POINT (-105.70905 30.225864),7.0,30.225864,-105.70905,13,9.0,8.8,96.69832611,34.0,0.9057906894639113,XEROSOL CALCICO,15.45202351,0,3.0301765734058863,15.516,0.6890400000000001,66.0,13,7.817482194661669
rocas_igneas,10/5/2004,5,0.3,POINT (-98.71122 25.076368),17.0,25.076368,-98.71122,19,11.0,8.5,116.3781738,26.0,0.7452895918062755,CASTAÑOZEM CALCICO,15.64566898,0,3.8893268441836826,18.964,0.48216000000000014,74.0,19,9.685210933280956
rocas_igneas,11/1/2002,5,0.1,POINT (-103.097496 21.49427),10.0,21.49427,-103.097496,6,16.0,8.0,43.62361145,48.0,0.9696309566497803,CAMBISOL CALCICO (calcarico),13.86884212,0,9.759584188416696,27.584,-0.03503999999999974,52.0,6,-0.3035543203236341
rocas_igneas,11/12/2002,5,0.3,POINT (-107.30938 31.5355),16.0,31.5355,-107.30938,25,1.0,9.3,43.62361145,40.0,0.2050696083096495,SOLONETZ ORTICO,13.86884212,11,1.6898971902760835,1.724,1.5165600000000001,60.0,14,2.087304373239609
rocas_igneas,11/14/2002,5,0.2,POINT (-107.98479 31.342047),16.0,31.342047,-107.98479,26,3.0,7.6,43.62361145,46.0,0.19356599065900712,YERMOSOL LUVICO,13.86884212,7,3.3021211326548054,5.172,1.3096800000000002,54.0,19,7.218666845714127
rocas_igneas,11/16/2002,5,0.1,POINT (-107.070656 30.379847),16.0,30.379847,-107.070656,24,6.0,8.5,43.62361145,46.0,0.5039701461791992,XEROSOL HAPLICO,13.86884212,0,2.9579719333605388,10.344,0.9993600000000001,54.0,24,13.965108648289466
rocas_igneas,11/18/2003,5,0.0,POINT (-100.10971 20.117985),12.0,20.117985,-100.10971,21,8.0,5.4,22.05642509,32.0,2.9955945014953613,CAMBISOL CROMICO,13.04871178,11,2.7648152015329974,13.792,0.7924800000000002,68.0,10,6.164555139927132
rocas_igneas,3/14/2003,5,0.2,POINT (-103.180885 22.37504),7.0,22.37504,-103.180885,30,15.0,7.0,30.68841934,44.0,1.1194896783147539,LUVISOL FERRICO,16.39164162,0,8.66995153173822,25.86,0.06840000000000024,56.0,30,2.8111388918531075
rocas_igneas,5/21/2003,2,0.1,POINT (-101.79472 18.723133),9.0,18.723133,-101.79472,6,29.0,7.9,179.6077271,38.0,5.029154300689697,FEOZEM HAPLICO,16.42349434,0,19.8133882621984,49.996,-1.37976,62.0,6,-19.251060617574755
rocas_igneas,8/12/2003,2,0.3,POINT (-105.0756 21.641115),10.0,21.641115,-105.0756,8,27.0,5.7,155.0924683,24.0,2.902891826629639,ACRISOL HUMICO,16.81706238,0,6.803423229335362,46.548,-1.1728799999999997,76.0,8,-23.610614607959853
rocas_igneas,8/5/2003,2,0.0,POINT (-104.10059 21.63728),7.0,21.63728,-104.10059,28,5.0,5.3,155.0924683,48.0,3.160146474838257,LUVISOL FERRICO,16.81706238,14,9.075957452732398,8.62,1.1028000000000002,52.0,14,7.018972388478872
rocas_igneas,9/13/2002,4,0.1,POINT (-103.22573 20.317926),10.0,20.317926,-103.22573,21,33.0,5.4,163.5917969,36.0,10.28933715820193,LITOSOL,16.4811573,0,20.0668531359021,56.891999999999996,-1.7935199999999996,64.0,21,-99.3496564116419
rocas_igneas,6/28/2005,2,0.1,POINT (-102.658745 18.20648),9.0,18.20648,-102.658745,25,16.0,7.0,214.8472137,47.0,7.1137940883636475,LUVISOL CROMICO,16.5090847,0,10.123497372639136,27.584,-0.03503999999999974,53.0,25,-1.2597090608250805
rocas_igneas,10/16/2002,5,0.1,POINT (-102.22379 29.321024),7.0,29.321024,-102.22379,29,27.0,8.1,96.69832611,32.0,5.857631683349609,LITOSOL,15.45202351,15,29.161257044551363,46.548,-1.1728799999999997,68.0,14,-31.406260348607724
rocas_igneas,10/21/2002,5,0.1,POINT (-101.14788 29.43025),7.0,29.43025,-101.14788,23,6.0,8.1,96.69832611,28.0,0.2594158947467804,XEROSOL HAPLICO,15.45202351,0,15.2009817881087,10.344,0.9993600000000001,72.0,23,11.694775063952527
rocas_igneas,11/1/2002,4,0.0,POINT (-102.80651 21.582663),7.0,21.582663,-102.80651,28,6.0,6.2,43.62361145,40.0,3.0574615001678467,FEOZEM HAPLICO,13.86884212,15,10.731201921282,10.344,0.9993600000000001,60.0,13,6.9585099517399165
rocas_igneas,11/19/2003,5,0.1,POINT (-100.72534 20.127874),2.0,20.127874,-100.72534,18,15.0,6.2,22.05642509,28.0,0.9596293777482122,VERTISOL PELICO,13.04871178,0,3.08623357831372,25.86,0.06840000000000024,72.0,18,1.789803438275708
rocas_igneas,11/26/2002,4,0.1,POINT (-102.67168 19.79016),2.0,19.79016,-102.67168,19,21.0,6.4,43.62361145,32.0,3.727969467639923,LUVISOL CROMICO,13.86884212,0,2.356037097346752,36.204,-0.5522399999999998,68.0,19,-21.515237927271126
rocas_igneas,6/25/2003,5,0.9,POINT (-100.07003 21.990728),8.0,21.990728,-100.07003,20,17.0,7.6,211.8241882,30.0,0.18474091285169797,FEOZEM LUVICO,16.66122246,0,0.9545337321375205,29.308,-0.13847999999999971,70.0,20,-4.6633774973830135
rocas_igneas,9/15/2002,2,0.1,POINT (-103.231064 20.705976),14.0,20.705976,-103.231064,25,16.0,6.7,163.5917969,36.0,10.580055236816406,LITOSOL,16.4811573,3,14.491764545793574,27.584,-0.03503999999999974,64.0,22,-1.0546654167510106
rocas_igneas,8/14/2003,3,0.2,POINT (-105.01992 21.46268),10.0,21.46268,-105.01992,25,30.0,5.7,155.0924683,32.0,9.91986904144287,ANDOSOL HUMICO,16.81706238,10,19.415115673567698,51.72,-1.4831999999999996,68.0,15,-53.78557519483396
rocas_igneas,11/12/2003,2,0.5,POINT (-98.09259 22.955149),14.0,22.955149,-98.09259,14,51.0,7.6,22.05642509,36.0,0.2427731433811663,VERTISOL PELICO,13.04871178,0,3.1514464134593303,87.92399999999999,-3.6554399999999996,64.0,14,-252.7731907797823
rocas_igneas,11/13/2003,2,0.4,POINT (-98.92799 22.900438),8.0,22.900438,-98.92799,21,17.0,8.2,22.05642509,34.0,0.2427731433811663,VERTISOL PELICO,13.04871178,0,0.1325662561577933,29.308,-0.13847999999999971,66.0,21,-4.937182274270465
rocas_igneas,11/25/2003,5,0.1,POINT (-101.68467 20.125563),7.0,20.125563,-101.68467,18,20.0,6.1,22.05642509,24.0,1.125860830148061,VERTISOL PELICO,13.04871178,0,4.006311110838279,34.48,-0.4487999999999994,76.0,18,-15.509508326444063
rocas_igneas,6/19/2005,2,0.2,POINT (-102.163826 18.98453),12.0,18.98453,-102.163826,25,13.0,7.8,214.8472137,38.0,0.8980880782008172,VERTISOL PELICO,16.5090847,0,4.219942474403838,22.412,0.2752800000000002,62.0,25,8.569058626584992
rocas_igneas,6/29/2004,5,0.2,POINT (-99.08382 25.08094),17.0,25.08094,-99.08382,24,17.0,8.3,175.6390991,24.0,0.8704644918441773,CASTAÑOZEM CALCICO,16.9322319,0,3.0809939172000504,29.308,-0.13847999999999971,76.0,24,-5.475908336637213
rocas_igneas,10/17/2002,5,0.2,POINT (-101.72744 29.328814),7.0,29.328814,-101.72744,27,7.0,7.8,96.69832611,24.0,0.8567377074987536,XEROSOL CALCICO,15.45202351,0,10.483580333132526,12.068,0.8959200000000002,76.0,27,15.157715083800648
rocas_igneas,11/1/2002,5,0.1,POINT (-103.097496 21.49427),10.0,21.49427,-103.097496,22,12.0,8.2,43.62361145,42.0,0.9696309566497803,CAMBISOL CALCICO (calcarico),13.86884212,6,9.759584188416696,20.688,0.37872000000000017,58.0,16,6.561763253023266
rocas_igneas,4/24/2003,2,0.2,POINT (-100.46755 18.412338),12.0,18.412338,-100.46755,30,7.0,7.6,49.94464874,16.0,1.0106996148824692,REGOSOL EUTRICO,16.51515007,0,1.9628489072002897,12.068,0.8959200000000002,84.0,30,18.44502332548284
rocas_igneas,8/27/2003,2,0.4,POINT (-104.68291 21.036),10.0,21.036,-104.68291,13,27.0,6.6,155.0924683,22.0,4.182791590690613,REGOSOL EUTRICO,16.81706238,0,9.196735180346012,46.548,-1.1728799999999997,78.0,13,-37.38196796782819
rocas_igneas,9/16/2002,2,0.5,POINT (-104.286606 19.762148),9.0,19.762148,-104.286606,15,9.0,7.8,163.5917969,26.0,0.7397570610046387,FEOZEM HAPLICO,16.4811573,0,0.9210943041798748,15.516,0.6890400000000001,74.0,15,9.216359439387467
rocas_igneas,5/27/2003,4,0.1,POINT (-101.53667 18.060917),4.0,18.060917,-101.53667,30,14.0,6.8,179.6077271,34.0,1.12681695073843,CAMBISOL CROMICO,16.42349434,0,5.663408159906873,24.136,0.17184000000000021,66.0,30,6.808535975556682
rocas_igneas,8/28/2004,2,0.2,POINT (-98.75149 23.002087),5.0,23.002087,-98.75149,19,37.0,8.4,185.4012299,20.0,0.758908542894548,REGOSOL CALCARICO,15.84479809,0,1.1507650260572078,63.788,-2.2072799999999995,80.0,19,-153.3861213794189
rocas_igneas,10/12/2004,5,0.0,POINT (-98.923965 24.718798),17.0,24.718798,-98.923965,16,37.0,8.0,116.3781738,34.0,1.2023525238044177,RENDZINA,15.64566898,0,23.967243082471107,63.788,-2.2072799999999995,66.0,16,-99.35274554384249
rocas_igneas,10/14/2002,5,0.8,POINT (-102.60356 29.344294),7.0,29.344294,-102.60356,30,9.0,7.7,96.69832611,28.0,1.9323098659544087,REGOSOL CALCARICO,15.45202351,14,28.971312545750507,15.516,0.6890400000000001,72.0,16,7.047591379700555
rocas_igneas,12/5/2003,5,0.1,POINT (-100.90472 19.76889),2.0,19.76889,-100.90472,30,25.0,5.4,11.58660698,30.0,5.122230529785156,VERTISOL PELICO,12.89338875,0,4.379575458411017,43.1,-0.9659999999999997,70.0,30,-69.2769975803812
rocas_igneas,5/22/2004,1,0.1,POINT (-92.34448 14.971684),8.0,14.971684,-92.34448,20,14.0,5.8,147.1418762,21.0,1.0628031112930991,ACRISOL ORTICO,16.67577553,0,0.00143540749129965,24.136,0.17184000000000021,79.0,20,4.8114509350814805
rocas_igneas,6/21/2005,4,0.1,POINT (-103.091675 18.826054),4.0,18.826054,-103.091675,11,27.0,6.4,214.8472137,26.0,15.63410472869873,ACRISOL ORTICO,16.5090847,0,6.529952292130375,46.548,-1.1728799999999997,74.0,11,-32.55985741801501
rocas_igneas,10/18/2003,3,0.0,POINT (-104.89654 20.289938),12.0,20.289938,-104.89654,28,2.0,5.4,113.9457397,27.0,10.031467437749921,REGOSOL EUTRICO,15.17655277,7,8.9573311107708,3.448,1.4131200000000002,73.0,21,5.403477082951398
rocas_igneas,10/8/2003,4,0.1,POINT (-104.521614 20.773752),10.0,20.773752,-104.521614,16,21.0,5.6,113.9457397,30.0,1.9746147632598876,REGOSOL EUTRICO,15.17655277,0,4.589181720107064,36.204,-0.5522399999999998,70.0,16,-17.70372921639439
rocas_igneas,11/11/2003,2,0.6,POINT (-98.06351 22.714062),10.0,22.714062,-98.06351,12,64.0,6.1,22.05642509,24.0,0.2427731433811663,VERTISOL PELICO,13.04871178,0,3.282206325701997,110.336,-5.000159999999999,76.0,12,-371.408212391791
rocas_igneas,11/20/2003,5,0.0,POINT (-100.79077 20.282793),10.0,20.282793,-100.79077,30,7.0,6.5,22.05642509,28.0,0.19090089128438642,VERTISOL PELICO,13.04871178,0,0.2266574290216716,12.068,0.8959200000000002,72.0,30,18.771675946000094
rocas_igneas,11/24/2003,4,0.1,POINT (-101.44029 20.021889),10.0,20.021889,-101.44029,10,36.0,5.3,22.05642509,22.0,1.4744148254394531,VERTISOL CROMICO,13.04871178,0,3.703180235537403,62.064,-2.10384,78.0,10,-72.93351646557612
rocas_igneas,8/15/2003,4,0.2,POINT (-104.78417 21.571907),10.0,21.571907,-104.78417,5,12.0,4.6,155.0924683,30.0,1.6504846413930256,LUVISOL CROMICO,16.81706238,0,6.562531545611105,20.688,0.37872000000000017,70.0,5,2.1231982831827705
rocas_igneas,9/18/2003,2,0.1,POINT (-101.85196 19.240765),10.0,19.240765,-101.85196,20,15.0,6.1,135.7568512,26.0,2.988455653190613,VERTISOL PELICO,15.96284294,0,8.011469084923352,25.86,0.06840000000000024,74.0,20,1.8876046543773795
rocas_igneas,10/13/2003,2,0.3,POINT (-99.1584 18.685986),9.0,18.685986,-99.1584,25,31.0,6.6,113.9457397,24.0,0.9436677042175742,VERTISOL PELICO,15.17655277,0,0.04156653687047455,53.444,-1.58664,76.0,25,-122.91348787420338
rocas_igneas,11/22/2002,2,0.1,POINT (-102.07055 19.232742),9.0,19.232742,-102.07055,26,13.0,6.4,43.62361145,28.0,2.0948816935221353,FEOZEM HAPLICO,13.86884212,10,15.378966787064368,22.412,0.2752800000000002,72.0,16,4.845251428754242
rocas_igneas,11/25/2003,5,0.0,POINT (-101.7375 20.059467),10.0,20.059467,-101.7375,17,17.0,5.8,22.05642509,26.0,1.6508193413416545,VERTISOL PELICO,13.04871178,0,6.21863656440674,29.308,-0.13847999999999971,74.0,17,-3.753197687274108
rocas_igneas,6/26/2005,2,0.1,POINT (-97.816666 23.249466),17.0,23.249466,-97.816666,27,12.0,6.3,214.8472137,27.0,0.9008456607433882,VERTISOL PELICO,16.5090847,0,7.0604457342458105,20.688,0.37872000000000017,73.0,27,11.404174029254566
rocas_igneas,9/25/2003,5,0.3,POINT (-101.03362 19.792562),9.0,19.792562,-101.03362,30,16.0,7.1,135.7568512,30.0,5.084954023361206,VERTISOL PELICO,15.96284294,0,2.1332850701143684,27.584,-0.03503999999999974,70.0,30,-1.6460398517487203
rocas_igneas,11/14/2002,5,0.8,POINT (-107.482956 31.222738),16.0,31.222738,-107.482956,7,4.0,9.8,43.62361145,20.0,0.2050696083096495,SOLONCHAK TAKIRICO,13.86884212,0,1.0567089831076046,6.896,1.2062400000000002,80.0,7,3.341781949974056
rocas_igneas,11/26/2002,4,0.0,POINT (-102.67168 19.79016),2.0,19.79016,-102.67168,30,7.0,6.4,43.62361145,30.0,3.727969467639923,LUVISOL CROMICO,13.86884212,19,2.356037097346752,12.068,0.8959200000000002,70.0,11,6.736050801768375
rocas_igneas,9/7/2002,2,0.1,POINT (-103.7303 20.879847),10.0,20.879847,-103.7303,17,11.0,6.5,163.5917969,32.0,3.4109566211695896,LUVISOL VERTICO,16.4811573,0,16.226972002197627,18.964,0.48216000000000014,68.0,17,7.553304594551616
rocas_igneas,8/27/2003,2,0.1,POINT (-104.68291 21.036),10.0,21.036,-104.68291,27,17.0,6.4,155.0924683,16.0,4.182791590690613,REGOSOL EUTRICO,16.81706238,13,9.196735180346012,29.308,-0.13847999999999971,84.0,14,-2.992715794709707
rocas_igneas,11/24/2003,4,0.1,POINT (-101.44029 20.021889),10.0,20.021889,-101.44029,26,19.0,5.2,22.05642509,20.0,1.4744148254394531,VERTISOL CROMICO,13.04871178,10,3.703180235537403,32.756,-0.3453599999999999,80.0,16,-10.110149180851858
rocas_igneas,11/26/2003,5,0.3,POINT (-101.53773 20.189577),10.0,20.189577,-101.53773,18,15.0,4.4,22.05642509,24.0,5.384278297423361,VERTISOL CROMICO,13.04871178,0,3.6502281507167567,25.86,0.06840000000000024,76.0,18,1.7793875865125686
rocas_igneas,8/15/2003,4,0.0,POINT (-104.78417 21.571907),10.0,21.571907,-104.78417,29,10.0,4.9,155.0924683,24.0,1.6504846413930256,LUVISOL CROMICO,16.81706238,5,6.562531545611105,17.24,0.5856000000000003,76.0,24,13.132075566453642
rocas_igneas,9/16/2002,2,0.6,POINT (-104.28656 19.762346),9.0,19.762346,-104.28656,30,6.0,8.7,163.5917969,26.0,0.7397570610046387,FEOZEM HAPLICO,16.4811573,0,0.9210943041798748,10.344,0.9993600000000001,74.0,30,17.82278913531147
rocas_igneas,9/13/2002,4,0.0,POINT (-103.22573 20.317926),10.0,20.317926,-103.22573,29,16.0,5.6,163.5917969,24.0,10.28933715820193,LITOSOL,16.4811573,21,20.0668531359021,27.584,-0.03503999999999974,76.0,8,-0.3585097556631001
rocas_igneas,9/12/2002,4,0.1,POINT (-103.81154 20.382824),12.0,20.382824,-103.81154,15,12.0,7.7,163.5917969,24.0,2.19586443901062,FEOZEM HAPLICO,16.4811573,0,4.387091906785079,20.688,0.37872000000000017,76.0,15,6.517893699551227
rocas_igneas,8/26/2004,2,0.2,POINT (-98.146576 23.04786),9.0,23.04786,-98.146576,16,42.0,7.4,185.4012299,20.0,0.43384961783885956,FEOZEM HAPLICO,15.84479809,0,12.304253807568493,72.408,-2.72448,80.0,16,-160.55780602603107
rocas_igneas,8/25/2003,4,0.0,POINT (-104.94313 21.282331),10.0,21.282331,-104.94313,16,3.0,5.4,155.0924683,12.0,2.05467483997345,ACRISOL HUMICO,16.81706238,0,7.579375717281858,5.172,1.3096800000000002,88.0,16,5.809989274108336
rocas_igneas,5/20/2005,2,1.2,POINT (-100.56268 17.16403),14.0,17.16403,-100.56268,25,53.0,6.5,88.00628662,16.0,2.0248682498931885,FEOZEM HAPLICO,16.90192795,0,7.7672932463918,91.372,-3.8623199999999995,84.0,25,-472.00770203188966
rocas_igneas,8/25/2003,4,0.0,POINT (-104.94313 21.282331),10.0,21.282331,-104.94313,28,3.0,5.3,155.0924683,14.0,2.05467483997345,ACRISOL HUMICO,16.81706238,16,7.579375717281858,5.172,1.3096800000000002,86.0,12,4.357491955581251
rocas_igneas,11/20/2003,5,0.4,POINT (-100.86136 20.248226),8.0,20.248226,-100.86136,16,15.0,7.5,22.05642509,16.0,0.19090089128438642,VERTISOL PELICO,13.04871178,0,0.9311316997675734,25.86,0.06840000000000024,84.0,16,1.626314542016621
rocas_metamorficas,8/6/2003,5,0.1,POINT (-111.515 30.903263),7.0,30.903263,-111.515,18,1.0,7.8,155.0924683,88.0,3.747915744781494,LITOSOL,16.81706238,0,27.627750853665546,1.724,1.5165600000000001,12.0,18,1.97562344697657
rocas_metamorficas,7/16/2004,5,0.4,POINT (-112.68725 29.930841),17.0,29.930841,-112.68725,6,1.0,8.6,165.5812531,80.0,0.4221514999866486,SOLONCHAK ORTICO,16.67821503,0,19.30985195241275,1.724,1.5165600000000001,20.0,6,0.7342287055382936
rocas_metamorficas,9/16/2004,4,0.0,POINT (-115.56513 30.97585),7.0,30.97585,-115.56513,9,13.0,6.9,144.7816925,90.0,6.893306636810303,CAMBISOL EUTRICO,16.06739998,0,24.945782052648482,22.412,0.2752800000000002,10.0,9,2.417328238635992
rocas_metamorficas,9/14/2004,4,0.0,POINT (-115.57854 30.988546),7.0,30.988546,-115.57854,20,1.0,6.5,144.7816925,86.0,9.831446647644043,LITOSOL,16.06739998,0,25.632745316415026,1.724,1.5165600000000001,14.0,20,2.255648075258753
rocas_metamorficas,10/13/2003,2,0.2,POINT (-99.25254 18.676485),4.0,18.676485,-99.25254,30,2.0,7.5,113.9457397,86.0,0.3523179143667221,FEOZEM CALCARICO,15.17655277,0,4.23174920624804,3.448,1.4131200000000002,14.0,30,8.119921833700007
