bedrock,date,ecoregion,elcosp,geometry,landcover,latitude,longitude,lower_depth,orgc,phaq,precipitation,sand,slopemean,soil_type,tceq,temperature,upper_depth,rock_fragments,organic_matter,bulk_density,silt_plus_clay,depth_fraction,sic_tha
rocas_igneas,9/15/2002,2,0.0,POINT (-104.2287 19.788567),9.0,19.788567,-104.2287,27,7.0,6.1,163.5917969,63.0,0.22214524990745954,FEOZEM HAPLICO,0.0,16.4811573,0,2.2016768719656588,12.068,0.8959200000000002,37.0,27,16.560080521148155
rocas_igneas,10/21/2004,2,0.0,POINT (-96.350746 15.739743),17.0,15.739743,-96.350746,28,4.0,5.6,116.3781738,82.0,1.0895671356808057,REGOSOL EUTRICO,0.0,15.64566898,0,7.193556721070297,6.896,1.2062400000000002,18.0,28,12.538046543766932
rocas_igneas,10/28/2002,5,0.1,POINT (-102.02996 21.973906),9.0,21.973906,-102.02996,4,16.0,5.3,96.69832611,58.0,0.2707509446179144,PLANOSOL EUTRICO,0.0,15.45202351,0,3.2348902534743322,27.584,-0.03503999999999974,42.0,4,-0.21700156451316696
rocas_igneas,10/29/2002,5,0.0,POINT (-102.53145 21.343628),10.0,21.343628,-102.53145,26,3.0,7.4,96.69832611,66.0,0.3143250644207001,XEROSOL HAPLICO,22.0,15.45202351,5,3.3226343316716718,5.172,1.3096800000000002,34.0,21,7.976833972915265
rocas_igneas,10/29/2002,5,0.4,POINT (-102.53145 21.343628),10.0,21.343628,-102.53145,5,20.0,6.4,96.69832611,68.0,0.3143250644207001,XEROSOL HAPLICO,28.0,15.45202351,0,3.3226343316716718,34.48,-0.4487999999999994,32.0,5,-4.338880171194571
rocas_igneas,10/30/2002,4,0.0,POINT (-98.684715 19.562061),8.0,19.562061,-98.684715,22,12.0,6.6,96.69832611,70.0,3.0849767923355103,LITOSOL,0.0,15.45202351,7,6.037161274813327,20.688,0.37872000000000017,30.0,15,6.4054091307604875
rocas_igneas,11/11/2002,5,0.1,POINT (-112.80676 31.84742),10.0,31.84742,-112.80676,24,4.0,7.8,43.62361145,54.0,0.632826864721148,REGOSOL CALCARICO,15.0,13.86884212,0,24.948317302588173,6.896,1.2062400000000002,46.0,24,8.690912806744901
rocas_igneas,11/21/2002,4,0.1,POINT (-98.775696 19.144934),9.0,19.144934,-98.775696,25,11.0,6.7,43.62361145,68.0,0.983439676463604,FLUVISOL DISTRICO,0.0,13.86884212,0,5.148037054491412,18.964,0.48216000000000014,32.0,25,12.576801174796767
rocas_igneas,11/7/2002,4,0.0,POINT (-103.82165 21.869883),10.0,21.869883,-103.82165,16,9.0,5.7,43.62361145,68.0,12.60840892791748,FEOZEM HAPLICO,0.0,13.86884212,0,30.354253863739352,15.516,0.6890400000000001,32.0,16,6.910373508152982
rocas_igneas,12/6/2003,4,0.2,POINT (-100.76419 19.822418),9.0,19.822418,-100.76419,17,38.0,5.0,11.58660698,56.0,6.932591915132205,LUVISOL FERRICO,0.0,12.89338875,0,6.674019754470973,65.512,-2.31072,44.0,17,-139.31003506112492
rocas_igneas,5/27/2003,2,0.1,POINT (-100.90671 18.273167),9.0,18.273167,-100.90671,8,11.0,7.0,179.6077271,62.0,0.9329679764234102,FEOZEM HAPLICO,0.0,16.42349434,0,14.53282821395285,18.964,0.48216000000000014,38.0,8,3.626378936255724
rocas_igneas,6/1/2005,5,0.2,POINT (-110.54933 28.8197),7.0,28.8197,-110.54933,20,8.0,8.6,214.8472137,72.0,1.3596818049748738,LITOSOL,20.0,16.5090847,0,23.36339189627794,13.792,0.7924800000000002,28.0,20,9.717276670406028
rocas_igneas,6/27/2003,4,0.0,POINT (-100.43896 21.552551),8.0,21.552551,-100.43896,29,42.0,5.9,211.8241882,72.0,6.48730993270874,FEOZEM HAPLICO,0.0,16.66122246,13,16.222824533360928,72.408,-2.72448,28.0,16,-153.3834886183144
rocas_igneas,8/23/2003,2,0.2,POINT (-97.87836 18.22037),12.0,18.22037,-97.87836,9,6.0,6.5,155.0924683,68.0,3.134128967920939,REGOSOL EUTRICO,0.0,16.81706238,0,13.281109515980805,10.344,0.9993600000000001,32.0,9,4.67982308128191
rocas_igneas,8/8/2005,2,0.1,POINT (-109.84436 28.845884),7.0,28.845884,-109.84436,30,11.0,8.4,166.0456238,60.0,6.147916158040364,REGOSOL EUTRICO,59.0,16.05256844,15,26.107959641733217,18.964,0.48216000000000014,40.0,15,5.878584719558416
rocas_igneas,9/12/2002,4,0.0,POINT (-103.71016 20.418383),10.0,20.418383,-103.71016,16,37.0,6.7,163.5917969,62.0,6.703028678894043,FEOZEM HAPLICO,0.0,16.4811573,4,7.632999139725694,63.788,-2.2072799999999995,38.0,12,-90.52264614453661
rocas_igneas,9/12/2002,4,0.1,POINT (-103.71016 20.418383),10.0,20.418383,-103.71016,4,37.0,6.8,163.5917969,62.0,6.703028678894043,FEOZEM HAPLICO,0.0,16.4811573,0,7.632999139725694,63.788,-2.2072799999999995,38.0,4,-30.174215381512205
rocas_igneas,7/15/2003,5,0.1,POINT (-100.82687 21.687325),8.0,21.687325,-100.82687,13,13.0,5.3,145.8343353,73.0,6.822030544281006,REGOSOL EUTRICO,0.0,16.0439949,0,21.684633154708855,22.412,0.2752800000000002,27.0,13,3.6434125572940275
rocas_igneas,10/14/2004,2,0.2,POINT (-98.864296 24.350643),7.0,24.350643,-98.864296,4,21.0,8.2,116.3781738,68.0,0.31254566297866404,RENDZINA,45.0,15.64566898,0,2.2358801577249454,36.204,-0.5522399999999998,32.0,4,-4.5350976335026285
rocas_igneas,10/14/2004,2,0.2,POINT (-98.864296 24.350643),7.0,24.350643,-98.864296,16,13.0,8.4,116.3781738,67.0,0.31254566297866404,RENDZINA,43.0,15.64566898,4,2.2358801577249454,22.412,0.2752800000000002,33.0,12,4.198351077988313
rocas_igneas,10/15/2003,4,0.0,POINT (-99.37943 18.986698),9.0,18.986698,-99.37943,28,25.0,5.6,113.9457397,74.0,4.041540549351619,ANDOSOL MOLICO,0.0,15.17655277,0,1.10932695028428,43.1,-0.9659999999999997,26.0,28,-66.86987311621775
rocas_igneas,10/22/2004,1,0.2,POINT (-96.26565 15.907415),10.0,15.907415,-96.26565,12,35.0,7.4,116.3781738,47.0,6.871950149536133,REGOSOL EUTRICO,148.0,15.64566898,0,5.901559706942013,60.339999999999996,-2.0003999999999995,53.0,12,-79.05849838413795
rocas_igneas,10/22/2007,3,0.0,POINT (-104.81067 20.745293),10.0,20.745293,-104.81067,6,20.0,5.1,123.1760788,44.0,15.638688087459517,REGOSOL EUTRICO,0.0,15.05696392,0,21.044835831621747,34.48,-0.4487999999999994,56.0,6,-4.252209321452174
rocas_igneas,10/26/2002,4,0.1,POINT (-99.41725 19.518398),9.0,19.518398,-99.41725,25,19.0,6.3,96.69832611,60.0,7.971868038176166,ANDOSOL HUMICO,0.0,15.45202351,15,1.476739117123946,32.756,-0.3453599999999999,40.0,10,-6.464938741916912
rocas_igneas,10/28/2002,5,0.1,POINT (-102.02996 21.973906),9.0,21.973906,-102.02996,21,12.0,6.3,96.69832611,54.0,0.2707509446179144,PLANOSOL EUTRICO,0.0,15.45202351,4,3.2348902534743322,20.688,0.37872000000000017,46.0,17,7.47596400209366
rocas_igneas,11/11/2003,2,0.3,POINT (-98.36809 18.192879),9.0,18.192879,-98.36809,7,23.0,5.8,22.05642509,65.0,1.962814211845044,REGOSOL EUTRICO,0.0,13.04871178,0,20.065275135350344,39.652,-0.7591199999999998,35.0,7,-9.769487782619706
rocas_igneas,11/17/2003,2,0.2,POINT (-99.015564 18.531767),14.0,18.531767,-99.015564,25,14.0,6.8,22.05642509,62.0,0.990267833073934,FEOZEM HAPLICO,0.0,13.04871178,0,19.00819295778699,24.136,0.17184000000000021,38.0,25,4.871171242746866
rocas_igneas,11/19/2003,4,0.1,POINT (-98.78086 18.947855),9.0,18.947855,-98.78086,12,37.0,6.0,22.05642509,65.0,5.930442107351203,ANDOSOL HUMICO,0.0,13.04871178,0,1.97012185451015,63.788,-2.2072799999999995,35.0,12,-96.07244890824171
rocas_igneas,11/21/2003,4,0.0,POINT (-101.06082 20.892828),5.0,20.892828,-101.06082,6,29.0,4.9,22.05642509,66.0,2.9642205238342285,FEOZEM LUVICO,0.0,13.04871178,0,11.817904496750419,49.996,-1.37976,34.0,6,-21.17060228793208
rocas_igneas,11/6/2003,5,0.1,POINT (-104.61491 28.628149),7.0,28.628149,-104.61491,21,8.0,8.2,22.05642509,78.0,2.069633364677429,REGOSOL CALCARICO,445.0,13.04871178,0,16.200569714603976,13.792,0.7924800000000002,22.0,21,11.156774582111868
rocas_igneas,11/8/2002,5,0.0,POINT (-103.50749 21.977644),12.0,21.977644,-103.50749,5,15.0,5.8,43.62361145,64.0,0.9798130989074707,LUVISOL FERRICO,0.0,13.86884212,0,12.689151570561277,25.86,0.06840000000000024,36.0,5,0.4479046524430222
rocas_igneas,5/25/2005,5,0.4,POINT (-111.47481 28.516706),7.0,28.516706,-111.47481,30,4.0,8.5,88.00628662,48.0,0.21283130809054296,XEROSOL HAPLICO,36.0,16.90192795,12,0.14179936840323196,6.896,1.2062400000000002,52.0,18,8.672612826949726
rocas_igneas,7/19/2004,5,0.0,POINT (-102.865715 23.024529),7.0,23.024529,-102.865715,30,8.0,5.6,165.5812531,76.0,0.918349665269717,CASTAÑOZEM LUVICO,0.0,16.67821503,0,26.77607485351568,13.792,0.7924800000000002,24.0,30,13.926839088020621
rocas_igneas,8/9/2003,4,0.1,POINT (-104.4782 21.270329),10.0,21.270329,-104.4782,22,19.0,5.2,155.0924683,64.0,2.7995569705963135,FEOZEM HAPLICO,0.0,16.81706238,0,6.823547438457679,32.756,-0.3453599999999999,36.0,22,-13.450997416481476
rocas_igneas,11/11/2002,5,0.1,POINT (-107.14745 31.220541),16.0,31.220541,-107.14745,19,2.0,8.9,43.62361145,78.0,0.881498875109764,REGOSOL CALCARICO,40.0,13.86884212,0,19.629896954943906,3.448,1.4131200000000002,22.0,19,4.315758800571127
rocas_igneas,5/21/2004,1,0.1,POINT (-95.985115 18.946367),9.0,18.946367,-95.985115,10,14.0,5.3,147.1418762,82.0,0.19824276601143026,VERTISOL CROMICO,0.0,16.67577553,0,0.00259310134257465,24.136,0.17184000000000021,18.0,10,2.4056976162051438
rocas_igneas,7/9/2003,5,0.1,POINT (-101.11366 21.20484),9.0,21.20484,-101.11366,13,10.0,5.5,145.8343353,65.0,2.697906494140625,FEOZEM LUVICO,0.0,16.0439949,0,8.046364039581368,17.24,0.5856000000000003,35.0,13,7.000246398394754
rocas_igneas,11/1/2002,4,0.0,POINT (-98.19124 19.72078),8.0,19.72078,-98.19124,23,30.0,5.9,43.62361145,50.0,1.260411540667216,REGOSOL DISTRICO,0.0,13.86884212,0,4.650909146097493,51.72,-1.4831999999999996,50.0,23,-97.58102237261063
rocas_igneas,11/12/2002,5,0.2,POINT (-112.58285 31.679083),10.0,31.679083,-112.58285,10,7.0,7.5,43.62361145,36.0,0.33709969940182144,YERMOSOL LUVICO,5.0,13.86884212,0,2.302364021539688,12.068,0.8959200000000002,64.0,10,6.127048621807552
rocas_igneas,11/12/2003,2,0.0,POINT (-99.45333 16.750303),4.0,16.750303,-99.45333,20,10.0,6.0,22.05642509,65.0,0.8972049355506897,FEOZEM HAPLICO,0.0,13.04871178,0,3.730239781729667,17.24,0.5856000000000003,35.0,20,11.275114316763826
rocas_igneas,11/12/2003,5,0.3,POINT (-105.09649 29.174784),7.0,29.174784,-105.09649,8,9.0,7.9,22.05642509,62.0,1.0231452423639447,XEROSOL HAPLICO,143.0,13.04871178,0,7.539679278992059,15.516,0.6890400000000001,38.0,8,4.587037876051439
rocas_igneas,11/19/2002,5,0.1,POINT (-106.75664 30.145338),7.0,30.145338,-106.75664,14,16.0,7.0,43.62361145,58.0,3.931871473789215,LITOSOL,0.0,13.86884212,0,38.96672769849654,27.584,-0.03503999999999974,42.0,14,-0.4790477129636051
rocas_igneas,11/19/2003,5,0.1,POINT (-100.53925 20.051426),12.0,20.051426,-100.53925,18,5.0,5.5,22.05642509,76.0,1.7525606552759807,FEOZEM LUVICO,0.0,13.04871178,0,3.44896064381157,8.62,1.1028000000000002,24.0,18,9.582883758180419
rocas_igneas,11/7/2003,5,0.8,POINT (-105.66211 29.969202),10.0,29.969202,-105.66211,25,3.0,9.7,22.05642509,73.0,0.30439225155249483,SOLONCHAK TAKIRICO,167.0,13.04871178,0,1.5632728798591748,5.172,1.3096800000000002,27.0,25,9.669045958102954
rocas_igneas,3/13/2003,5,0.1,POINT (-102.81318 21.375343),10.0,21.375343,-102.81318,10,22.0,6.8,30.68841934,64.0,0.9898401590494009,PLANOSOL EUTRICO,0.0,16.39164162,0,11.225020501046787,37.928,-0.6556799999999998,36.0,10,-12.805755282732196
rocas_igneas,3/4/2003,5,0.1,POINT (-102.93647 22.766155),7.0,22.766155,-102.93647,25,8.0,6.9,30.68841934,66.0,0.9401071144984319,FEOZEM HAPLICO,0.0,16.39164162,0,3.4676273598797813,13.792,0.7924800000000002,34.0,25,15.2999949339685
rocas_igneas,3/7/2003,5,0.0,POINT (-103.5448 22.649454),10.0,22.649454,-103.5448,15,16.0,6.1,30.68841934,68.0,3.3693095445632935,FEOZEM HAPLICO,0.0,16.39164162,0,24.257209450505798,27.584,-0.03503999999999974,32.0,15,-0.6369665714050217
rocas_igneas,4/28/2003,4,0.1,POINT (-103.71991 19.835463),9.0,19.835463,-103.71991,18,28.0,6.2,49.94464874,54.0,2.749278783798735,CAMBISOL CROMICO,0.0,16.51515007,0,3.547240183930893,48.272,-1.2763199999999997,46.0,18,-62.04471154985643
rocas_igneas,4/29/2004,5,0.0,POINT (-103.133896 23.066397),10.0,23.066397,-103.133896,23,8.0,5.6,83.12443542,66.0,0.918349665269717,CASTAÑOZEM LUVICO,0.0,16.3982811,0,1.457664465312572,13.792,0.7924800000000002,34.0,23,14.369080731873357
rocas_igneas,4/9/2005,4,0.0,POINT (-100.58353 17.992453),8.0,17.992453,-100.58353,20,15.0,6.7,83.41119385,60.0,1.7524222135543823,REGOSOL EUTRICO,0.0,16.08542633,0,6.066398608410447,25.86,0.06840000000000024,40.0,20,1.9275175005554244
rocas_igneas,5/29/2003,2,0.1,POINT (-100.0984 18.43761),12.0,18.43761,-100.0984,11,39.0,6.3,179.6077271,44.0,1.0320075750350952,REGOSOL EUTRICO,0.0,16.42349434,0,10.999555014316424,67.236,-2.41416,56.0,11,-92.17550382038763
rocas_igneas,8/16/2003,2,0.1,POINT (-105.09245 21.103336),12.0,21.103336,-105.09245,23,8.0,5.3,155.0924683,66.0,14.145005226135254,FEOZEM HAPLICO,0.0,16.81706238,0,20.60069346998734,13.792,0.7924800000000002,34.0,23,11.57771468875842
rocas_igneas,8/31/2005,5,0.2,POINT (-109.972694 28.628399),10.0,28.628399,-109.972694,22,9.0,8.4,166.0456238,70.0,0.9008330830555789,REGOSOL EUTRICO,113.0,16.05256844,0,19.183196261589007,15.516,0.6890400000000001,30.0,22,11.025830068687114
rocas_igneas,10/29/2003,4,0.0,POINT (-104.217606 19.443842),9.0,19.443842,-104.217606,22,15.0,5.5,113.9457397,58.0,3.4383845329280462,CAMBISOL FERRALICO,0.0,15.17655277,9,12.11150680031702,25.86,0.06840000000000024,42.0,13,1.1722567222973754
rocas_igneas,11/5/2002,4,0.1,POINT (-103.46864 21.480116),10.0,21.480116,-103.46864,22,21.0,5.8,43.62361145,62.0,1.842873215675354,CAMBISOL EUTRICO,0.0,13.86884212,11,2.9549222389856977,36.204,-0.5522399999999998,38.0,11,-12.379792134573524
rocas_igneas,3/11/2003,5,0.0,POINT (-102.57109 21.615232),7.0,21.615232,-102.57109,11,8.0,6.2,30.68841934,65.0,0.3213752582669258,PLANOSOL EUTRICO,27.0,16.39164162,0,5.55789607176801,13.792,0.7924800000000002,35.0,11,6.586226109851987
rocas_igneas,5/17/2004,5,0.1,POINT (-100.78069 24.56791),7.0,24.56791,-100.78069,15,7.0,6.7,147.1418762,59.0,9.93896770477295,LITOSOL,0.0,16.67577553,0,29.652249236327936,12.068,0.8959200000000002,41.0,15,6.617725470739853
rocas_igneas,5/18/2005,4,0.0,POINT (-100.744415 17.63238),2.0,17.63238,-100.744415,18,18.0,5.6,88.00628662,67.0,11.82919807434082,ANDOSOL HUMICO,0.0,16.90192795,0,13.233457581261355,31.032,-0.2419199999999999,33.0,18,-6.800942069188963
rocas_igneas,6/25/2003,5,0.1,POINT (-110.852425 29.572983),10.0,29.572983,-110.852425,14,5.0,6.3,211.8241882,61.0,0.38662800730930436,REGOSOL EUTRICO,0.0,16.66122246,0,7.418619216316079,8.62,1.1028000000000002,39.0,14,7.146912270977265
rocas_igneas,7/4/2003,5,0.2,POINT (-100.87342 21.426413),8.0,21.426413,-100.87342,18,12.0,5.9,145.8343353,63.0,1.4229050874710083,FEOZEM HAPLICO,0.0,16.0439949,0,7.8238688960343215,20.688,0.37872000000000017,37.0,18,7.540331984285881
rocas_igneas,9/17/2002,2,0.0,POINT (-104.46929 19.45189),9.0,19.45189,-104.46929,20,2.0,5.3,163.5917969,59.0,4.164339065551758,CAMBISOL CROMICO,0.0,16.4811573,0,5.2473964756311045,3.448,1.4131200000000002,41.0,20,5.355871963694248
rocas_igneas,10/21/2002,4,0.0,POINT (-98.58135 19.494617),9.0,19.494617,-98.58135,22,16.0,6.4,96.69832611,42.0,3.2471343278884888,ANDOSOL HUMICO,10.0,15.45202351,0,0.0,27.584,-0.03503999999999974,58.0,22,-1.2334079999999907
rocas_igneas,10/6/2004,2,0.3,POINT (-93.80607 16.28096),4.0,16.28096,-93.80607,30,2.0,5.5,116.3781738,54.0,11.832469940183566,REGOSOL EUTRICO,0.0,15.64566898,0,6.620196938868618,3.448,1.4131200000000002,46.0,30,7.91741203810476
rocas_igneas,11/12/2002,5,0.3,POINT (-112.58285 31.679083),10.0,31.679083,-112.58285,26,6.0,7.8,43.62361145,52.0,0.33709969940182144,YERMOSOL LUVICO,27.0,13.86884212,10,2.302364021539688,10.344,0.9993600000000001,48.0,16,9.372970511177675
rocas_igneas,11/13/2002,5,0.1,POINT (-112.46008 31.67186),7.0,31.67186,-112.46008,25,4.0,7.1,43.62361145,64.0,0.33709969940182144,LITOSOL,23.0,13.86884212,15,22.26156648931878,6.896,1.2062400000000002,36.0,10,3.750848321516964
rocas_igneas,11/20/2002,5,0.1,POINT (-102.13636 22.195282),7.0,22.195282,-102.13636,15,7.0,6.7,43.62361145,62.0,3.207627010345459,XEROSOL HAPLICO,0.0,13.86884212,0,15.855667452645706,12.068,0.8959200000000002,38.0,15,7.915591993661696
rocas_igneas,11/20/2002,5,0.1,POINT (-102.12558 22.315422),7.0,22.315422,-102.12558,14,10.0,7.5,43.62361145,56.0,0.9515765160322189,XEROSOL LUVICO,24.0,13.86884212,0,10.6683412436294,17.24,0.5856000000000003,44.0,14,7.323766711482293
rocas_igneas,11/5/2002,4,0.2,POINT (-103.460594 21.492056),10.0,21.492056,-103.460594,4,15.0,4.8,43.62361145,55.0,0.7604287564754486,CAMBISOL EUTRICO,0.0,13.86884212,0,4.024012506055712,25.86,0.06840000000000024,45.0,4,0.39388545267514863
rocas_igneas,12/11/2003,4,0.1,POINT (-100.3141 19.238775),14.0,19.238775,-100.3141,30,10.0,4.6,11.58660698,64.0,5.616911888122559,LITOSOL,0.0,12.89338875,0,10.026226978367845,17.24,0.5856000000000003,36.0,30,15.806592444440346
rocas_igneas,12/4/2003,4,0.0,POINT (-100.76326 19.543861),2.0,19.543861,-100.76326,20,8.0,4.1,11.58660698,51.0,2.049002170562744,ACRISOL ORTICO,0.0,12.89338875,0,4.473643451245479,13.792,0.7924800000000002,49.0,20,12.112436326041122
rocas_igneas,3/6/2003,5,0.0,POINT (-103.46703 22.811966),10.0,22.811966,-103.46703,20,6.0,5.7,30.68841934,74.0,0.3822200670838356,XEROSOL LUVICO,0.0,16.39164162,0,8.591789945708378,10.344,0.9993600000000001,26.0,20,10.961965055982827
rocas_igneas,4/8/2005,5,1.3,POINT (-114.312675 27.218628),17.0,27.218628,-114.312675,25,2.0,8.5,83.41119385,54.0,0.2332809031009674,XEROSOL HAPLICO,371.0,16.08542633,14,13.195998978853215,3.448,1.4131200000000002,46.0,11,2.6986183383060647
rocas_igneas,6/25/2005,2,0.0,POINT (-103.984665 18.967745),4.0,18.967745,-103.984665,26,7.0,6.7,214.8472137,46.0,6.210022926329769,REGOSOL EUTRICO,0.0,16.5090847,0,14.726928353737755,12.068,0.8959200000000002,54.0,26,13.904408763576109
rocas_igneas,8/6/2003,4,0.2,POINT (-104.269104 21.623966),12.0,21.623966,-104.269104,15,11.0,4.3,155.0924683,62.0,7.420984268188477,LUVISOL FERRICO,0.0,16.81706238,0,7.66213831232373,18.964,0.48216000000000014,38.0,15,7.34606785956945
rocas_igneas,9/22/2003,4,0.1,POINT (-101.61919 19.32286),9.0,19.32286,-101.61919,20,35.0,5.5,135.7568512,56.0,2.057939827442169,ANDOSOL OCRICO,0.0,15.96284294,0,0.03021116998049025,60.339999999999996,-2.0003999999999995,44.0,20,-139.98569590289972
rocas_igneas,11/11/2003,2,0.1,POINT (-98.56336 18.065052),4.0,18.065052,-98.56336,9,29.0,5.5,22.05642509,56.0,9.208604812619825,REGOSOL EUTRICO,0.0,13.04871178,0,11.816101560803904,49.996,-1.37976,44.0,9,-31.756552700431424
rocas_igneas,11/8/2002,5,0.1,POINT (-103.244644 21.94416),7.0,21.94416,-103.244644,17,5.0,4.2,43.62361145,75.0,1.229690182209015,LUVISOL FERRICO,0.0,13.86884212,0,11.549031955694744,8.62,1.1028000000000002,25.0,17,8.29121684253709
rocas_igneas,3/11/2003,5,0.1,POINT (-102.57109 21.615232),7.0,21.615232,-102.57109,27,6.0,6.2,30.68841934,63.0,0.3213752582669258,PLANOSOL EUTRICO,15.0,16.39164162,11,5.55789607176801,10.344,0.9993600000000001,37.0,16,9.060639454244923
rocas_igneas,4/10/2005,4,0.1,POINT (-101.22069 17.976957),4.0,17.976957,-101.22069,15,23.0,4.8,83.41119385,61.0,9.297423362730086,CAMBISOL CROMICO,0.0,16.08542633,0,0.41337725644743006,39.652,-0.7591199999999998,39.0,15,-26.081377984694534
rocas_igneas,10/11/2004,2,0.2,POINT (-92.82715 16.033468),2.0,16.033468,-92.82715,11,2.0,5.0,116.3781738,40.0,0.27580458894371984,CAMBISOL FERRALICO,0.0,15.64566898,0,0.0075345552559155,3.448,1.4131200000000002,60.0,11,3.108629760924089
rocas_igneas,11/12/2003,2,0.2,POINT (-98.284294 18.276165),10.0,18.276165,-98.284294,19,16.0,6.2,22.05642509,55.0,2.0927161375681558,FEOZEM CALCARICO,0.0,13.04871178,0,6.7879655283618545,27.584,-0.03503999999999974,45.0,19,-0.9929095051173976
rocas_igneas,11/3/2002,4,0.0,POINT (-103.526596 21.085909),12.0,21.085909,-103.526596,10,39.0,4.8,43.62361145,53.0,11.592399597168864,FEOZEM HAPLICO,0.0,13.86884212,0,6.7745953798354535,67.236,-2.41416,47.0,10,-87.7738066989484
rocas_igneas,11/4/2002,4,0.2,POINT (-103.66786 21.318659),12.0,21.318659,-103.66786,11,17.0,4.8,43.62361145,59.0,1.9969491362571716,FEOZEM HAPLICO,0.0,13.86884212,0,17.50237616028048,29.308,-0.13847999999999971,41.0,11,-2.136338667523651
rocas_igneas,5/27/2005,5,0.1,POINT (-111.71506 28.924501),10.0,28.924501,-111.71506,24,7.0,8.9,88.00628662,44.0,0.21283130809054296,REGOSOL CALCARICO,273.0,16.90192795,0,0.14179936840323196,12.068,0.8959200000000002,56.0,24,15.030113130456513
rocas_igneas,6/12/2001,5,0.1,POINT (-111.33557 31.122982),7.0,31.122982,-111.33557,23,2.0,8.7,150.5167542,56.0,3.1040572779519215,LITOSOL,10.0,16.92475128,0,24.396041852092786,3.448,1.4131200000000002,44.0,23,4.91452340554665
rocas_igneas,6/23/2003,4,0.1,POINT (-97.8153 18.303986),9.0,18.303986,-97.8153,12,11.0,7.0,211.8241882,61.0,2.0917731523513794,REGOSOL EUTRICO,0.0,16.66122246,0,20.85441936988572,18.964,0.48216000000000014,39.0,12,5.0372299766733
rocas_igneas,6/25/2003,5,0.1,POINT (-100.07172 21.921803),8.0,21.921803,-100.07172,30,8.0,6.0,211.8241882,56.0,0.18474091285169797,FEOZEM LUVICO,0.0,16.66122246,17,2.231978212436122,13.792,0.7924800000000002,44.0,13,8.057836998245698
rocas_igneas,6/25/2003,5,0.2,POINT (-100.07172 21.921803),8.0,21.921803,-100.07172,17,9.0,5.3,211.8241882,52.0,0.18474091285169797,FEOZEM LUVICO,0.0,16.66122246,0,2.231978212436122,15.516,0.6890400000000001,48.0,17,10.307009893072964
rocas_igneas,7/22/2002,4,0.4,POINT (-102.01693 19.826918),9.0,19.826918,-102.01693,11,23.0,6.6,150.3407898,44.0,4.823534965515137,ANDOSOL OCRICO,0.0,16.08181,0,1.4101939198810598,39.652,-0.7591199999999998,56.0,11,-18.934897878659584
rocas_igneas,8/5/2003,2,0.1,POINT (-104.10059 21.63728),7.0,21.63728,-104.10059,14,11.0,4.8,155.0924683,60.0,3.160146474838257,LUVISOL FERRICO,0.0,16.81706238,0,9.075957452732398,18.964,0.48216000000000014,40.0,14,6.7513501986069455
rocas_igneas,9/23/2003,4,0.1,POINT (-101.4011 19.307829),9.0,19.307829,-101.4011,10,35.0,5.5,135.7568512,50.0,5.886815230051677,LUVISOL CROMICO,0.0,15.96284294,0,2.456416408106219,60.339999999999996,-2.0003999999999995,50.0,10,-68.29416461602851
rocas_igneas,11/5/2002,4,0.0,POINT (-103.46864 21.480116),10.0,21.480116,-103.46864,11,4.0,6.7,43.62361145,62.0,1.842873215675354,CAMBISOL EUTRICO,0.0,13.86884212,0,2.9549222389856977,6.896,1.2062400000000002,38.0,11,5.1506248023316195
rocas_igneas,5/23/2004,1,0.1,POINT (-92.65751 15.392049),9.0,15.392049,-92.65751,19,16.0,5.4,147.1418762,34.0,9.057989120483398,FEOZEM HAPLICO,0.0,16.67577553,0,3.5239638419220816,27.584,-0.03503999999999974,66.0,19,-1.0276781733216236
rocas_igneas,6/22/2005,2,0.0,POINT (-103.14029 18.406872),2.0,18.406872,-103.14029,10,28.0,6.0,214.8472137,44.0,7.333118915558322,LUVISOL CROMICO,0.0,16.5090847,0,12.199292276827915,48.272,-1.2763199999999997,56.0,10,-31.37730379874691
rocas_igneas,7/10/2003,5,0.1,POINT (-101.24662 21.383356),4.0,21.383356,-101.24662,23,7.0,5.5,145.8343353,51.0,0.9123721356902804,FEOZEM HAPLICO,0.0,16.0439949,0,6.402189408969976,12.068,0.8959200000000002,49.0,23,13.500840224819218
rocas_igneas,7/8/2003,4,0.1,POINT (-101.1529 21.087831),8.0,21.087831,-101.1529,25,10.0,4.0,145.8343353,49.0,7.440691947937181,LUVISOL CROMICO,0.0,16.0439949,13,10.510562254743943,17.24,0.5856000000000003,51.0,12,6.288601769234638
rocas_igneas,10/20/2003,4,0.0,POINT (-104.84532 20.549973),12.0,20.549973,-104.84532,27,4.0,5.5,113.9457397,54.0,2.8659751415252686,ACRISOL ORTICO,0.0,15.17655277,16,0.29809866184368744,6.896,1.2062400000000002,46.0,11,5.291634544686059
rocas_igneas,10/3/2004,2,0.5,POINT (-93.63467 16.152071),9.0,16.152071,-93.63467,6,2.0,5.4,116.3781738,52.0,11.295392036437988,REGOSOL EUTRICO,0.0,15.64566898,0,15.465541434978089,3.448,1.4131200000000002,48.0,6,1.4334880090488453
rocas_igneas,11/13/2003,2,0.1,POINT (-98.47531 18.456482),9.0,18.456482,-98.47531,8,30.0,5.9,22.05642509,60.0,3.047576586405436,LITOSOL,0.0,13.04871178,0,10.698303931043316,51.72,-1.4831999999999996,40.0,8,-31.788546146274363
